DATA,ALTRO,ALTRO_BOLLA,DEGENZA CHIR GENERALE NO COVID,DEGENZA CHIR GENERALE NO COVID_BOLLA,DEGENZA CHIR SPECIALISTICA NO COVID,DEGENZA CHIR SPECIALISTICA NO COVID_BOLLA,DEGENZA COVID BASSA INTENSITA,DEGENZA MED GENERALE NO COVID,DEGENZA MED GENERALE NO COVID_BOLLA,DEGENZA MED SPECIALISTICA NO COVID,DEGENZA MED SPECIALISTICA NO COVID_BOLLA,DEGENZA ORDINARIA COVID,DOMICILIO/STRUTTURA ISOLAMENTO,EMERGENZA-URGENZA,EMERGENZA-URGENZA_BOLLA,ORTOPEDIA,ORTOPEDIA_BOLLA,SOSPETTI COVID,SUB INTENSIVA COVID,SUB INTENSIVA NO COVID,SUB INTENSIVA NO COVID_BOLLA,TERAPIA INTENSIVA COVID,TERAPIA INTENSIVA NO COVID,TERAPIA INTENSIVA NO COVID_BOLLA
2020-06-11,316.0,0.0,74.0,0.0,237.0,0.0,50.0,566.0,0.0,274.0,0.0,86.0,0.0,17.0,0.0,52.0,0.0,73.0,4.0,63.0,0.0,9.0,66.0,0.0
2020-06-12,311.0,0.0,78.0,0.0,239.0,0.0,47.0,548.0,0.0,256.0,0.0,74.0,0.0,20.0,0.0,46.0,0.0,71.0,3.0,64.0,0.0,10.0,58.0,0.0
2020-06-13,286.0,0.0,66.0,0.0,214.0,0.0,46.0,562.0,0.0,247.0,0.0,68.0,0.0,22.0,0.0,46.0,0.0,67.0,3.0,61.0,0.0,10.0,60.0,0.0
2020-06-14,289.0,0.0,65.0,0.0,234.0,0.0,46.0,593.0,0.0,254.0,0.0,68.0,0.0,38.0,0.0,49.0,0.0,78.0,3.0,63.0,0.0,10.0,61.0,0.0
2020-06-15,319.0,0.0,69.0,0.0,245.0,0.0,43.0,586.0,0.0,280.0,0.0,72.0,0.0,33.0,0.0,53.0,0.0,74.0,2.0,60.0,0.0,8.0,66.0,0.0
2020-06-16,338.0,0.0,79.0,0.0,261.0,0.0,41.0,596.0,0.0,285.0,0.0,70.0,0.0,35.0,0.0,48.0,0.0,70.0,1.0,65.0,0.0,9.0,66.0,0.0
2020-06-17,335.0,0.0,86.0,0.0,272.0,0.0,41.0,598.0,0.0,284.0,0.0,65.0,0.0,34.0,0.0,55.0,0.0,65.0,1.0,65.0,0.0,9.0,71.0,0.0
2020-06-18,340.0,0.0,90.0,0.0,270.0,0.0,36.0,570.0,0.0,281.0,0.0,66.0,0.0,33.0,0.0,58.0,0.0,65.0,1.0,66.0,0.0,10.0,75.0,0.0
2020-06-19,325.0,0.0,86.0,0.0,265.0,0.0,33.0,554.0,0.0,274.0,0.0,64.0,0.0,27.0,0.0,53.0,0.0,51.0,2.0,64.0,0.0,8.0,76.0,0.0
2020-06-20,287.0,0.0,70.0,0.0,231.0,0.0,32.0,557.0,0.0,268.0,0.0,58.0,0.0,29.0,0.0,55.0,0.0,58.0,2.0,66.0,0.0,9.0,71.0,0.0
2020-06-21,295.0,0.0,68.0,0.0,244.0,0.0,32.0,590.0,0.0,274.0,0.0,57.0,0.0,30.0,0.0,55.0,0.0,63.0,1.0,67.0,0.0,11.0,71.0,0.0
2020-06-22,305.0,0.0,77.0,0.0,267.0,0.0,31.0,606.0,0.0,289.0,0.0,52.0,0.0,32.0,0.0,55.0,0.0,60.0,0.0,62.0,0.0,9.0,73.0,0.0
2020-06-23,316.0,0.0,92.0,0.0,278.0,0.0,30.0,611.0,0.0,277.0,0.0,53.0,0.0,31.0,0.0,61.0,0.0,58.0,0.0,65.0,0.0,9.0,75.0,0.0
2020-06-24,323.0,0.0,95.0,0.0,284.0,0.0,29.0,608.0,0.0,299.0,0.0,41.0,0.0,33.0,0.0,61.0,0.0,63.0,1.0,69.0,0.0,10.0,73.0,0.0
2020-06-25,326.0,0.0,97.0,0.0,280.0,0.0,30.0,585.0,0.0,303.0,0.0,39.0,0.0,32.0,0.0,58.0,0.0,71.0,0.0,67.0,0.0,9.0,72.0,0.0
2020-06-26,311.0,0.0,90.0,0.0,260.0,0.0,31.0,581.0,0.0,281.0,0.0,36.0,0.0,31.0,0.0,61.0,0.0,64.0,2.0,61.0,0.0,10.0,74.0,0.0
2020-06-27,310.0,0.0,78.0,0.0,237.0,0.0,32.0,604.0,0.0,278.0,0.0,34.0,0.0,35.0,0.0,63.0,0.0,58.0,2.0,60.0,0.0,11.0,69.0,0.0
2020-06-28,296.0,0.0,84.0,0.0,246.0,0.0,32.0,634.0,0.0,280.0,0.0,34.0,0.0,40.0,0.0,70.0,0.0,63.0,2.0,60.0,0.0,12.0,72.0,0.0
2020-06-29,314.0,0.0,86.0,0.0,271.0,0.0,34.0,634.0,0.0,303.0,0.0,32.0,0.0,40.0,0.0,72.0,0.0,57.0,2.0,55.0,0.0,9.0,69.0,0.0
2020-06-30,337.0,0.0,91.0,0.0,268.0,0.0,33.0,623.0,0.0,296.0,0.0,34.0,0.0,37.0,0.0,71.0,0.0,42.0,3.0,55.0,0.0,12.0,79.0,0.0
2020-07-01,324.0,0.0,99.0,0.0,264.0,0.0,32.0,621.0,0.0,305.0,0.0,30.0,0.0,30.0,0.0,65.0,0.0,38.0,3.0,60.0,0.0,8.0,77.0,0.0
2020-07-02,312.0,0.0,88.0,0.0,267.0,0.0,31.0,610.0,0.0,314.0,0.0,31.0,0.0,32.0,0.0,68.0,0.0,39.0,2.0,57.0,0.0,9.0,82.0,0.0
2020-07-03,296.0,0.0,98.0,0.0,280.0,0.0,30.0,578.0,0.0,289.0,0.0,29.0,0.0,31.0,0.0,71.0,0.0,32.0,2.0,59.0,0.0,7.0,79.0,0.0
2020-07-04,289.0,0.0,84.0,0.0,246.0,0.0,30.0,574.0,0.0,276.0,0.0,30.0,0.0,33.0,0.0,72.0,0.0,38.0,1.0,60.0,0.0,8.0,75.0,0.0
2020-07-05,303.0,0.0,85.0,0.0,246.0,0.0,30.0,626.0,0.0,286.0,0.0,32.0,0.0,31.0,0.0,81.0,0.0,41.0,4.0,60.0,0.0,6.0,78.0,0.0
2020-07-06,330.0,0.0,89.0,0.0,257.0,0.0,30.0,616.0,0.0,311.0,0.0,30.0,0.0,36.0,0.0,85.0,0.0,37.0,4.0,60.0,0.0,5.0,77.0,0.0
2020-07-07,349.0,0.0,95.0,0.0,262.0,0.0,30.0,624.0,0.0,308.0,0.0,32.0,0.0,27.0,0.0,81.0,0.0,32.0,4.0,59.0,0.0,5.0,82.0,0.0
2020-07-08,327.0,0.0,106.0,0.0,266.0,0.0,29.0,602.0,0.0,310.0,0.0,29.0,0.0,26.0,0.0,77.0,0.0,25.0,3.0,59.0,0.0,6.0,78.0,0.0
2020-07-09,326.0,0.0,112.0,0.0,255.0,0.0,29.0,598.0,0.0,302.0,0.0,29.0,0.0,24.0,0.0,77.0,0.0,23.0,1.0,61.0,0.0,5.0,78.0,0.0
2020-07-10,310.0,0.0,100.0,0.0,264.0,0.0,29.0,572.0,0.0,296.0,0.0,28.0,0.0,26.0,0.0,75.0,0.0,23.0,1.0,63.0,0.0,5.0,80.0,0.0
2020-07-11,290.0,0.0,82.0,0.0,225.0,0.0,29.0,577.0,0.0,279.0,0.0,29.0,0.0,28.0,0.0,68.0,0.0,27.0,1.0,63.0,0.0,5.0,77.0,0.0
2020-07-12,301.0,0.0,83.0,0.0,229.0,0.0,29.0,624.0,0.0,275.0,0.0,29.0,0.0,29.0,0.0,72.0,0.0,29.0,1.0,64.0,0.0,5.0,81.0,0.0
2020-07-13,324.0,0.0,93.0,0.0,260.0,0.0,27.0,633.0,0.0,294.0,0.0,29.0,0.0,34.0,0.0,69.0,0.0,28.0,1.0,63.0,0.0,5.0,81.0,0.0
2020-07-14,332.0,0.0,96.0,0.0,281.0,0.0,26.0,631.0,0.0,300.0,0.0,27.0,0.0,33.0,0.0,75.0,0.0,26.0,1.0,60.0,0.0,6.0,75.0,0.0
2020-07-15,328.0,0.0,104.0,0.0,272.0,0.0,26.0,626.0,0.0,291.0,0.0,24.0,0.0,32.0,0.0,72.0,0.0,19.0,1.0,64.0,0.0,6.0,86.0,0.0
2020-07-16,316.0,0.0,110.0,0.0,295.0,0.0,27.0,638.0,0.0,309.0,0.0,26.0,0.0,27.0,0.0,66.0,0.0,21.0,2.0,62.0,0.0,4.0,82.0,0.0
2020-07-17,300.0,0.0,102.0,0.0,279.0,0.0,26.0,621.0,0.0,294.0,0.0,33.0,0.0,27.0,0.0,69.0,0.0,25.0,3.0,57.0,0.0,7.0,79.0,0.0
2020-07-18,289.0,0.0,94.0,0.0,256.0,0.0,26.0,630.0,0.0,290.0,0.0,28.0,0.0,35.0,0.0,71.0,0.0,27.0,1.0,57.0,0.0,6.0,76.0,0.0
2020-07-19,296.0,0.0,91.0,0.0,244.0,0.0,26.0,667.0,0.0,292.0,0.0,32.0,0.0,35.0,0.0,73.0,0.0,25.0,1.0,61.0,0.0,8.0,79.0,0.0
2020-07-20,344.0,0.0,95.0,0.0,268.0,0.0,25.0,673.0,0.0,310.0,0.0,30.0,0.0,28.0,0.0,68.0,0.0,21.0,1.0,57.0,0.0,9.0,86.0,0.0
2020-07-21,352.0,0.0,91.0,0.0,249.0,0.0,25.0,679.0,0.0,323.0,0.0,33.0,0.0,29.0,0.0,60.0,0.0,17.0,2.0,57.0,0.0,12.0,86.0,0.0
2020-07-22,339.0,0.0,95.0,0.0,251.0,0.0,25.0,665.0,0.0,322.0,0.0,35.0,0.0,31.0,0.0,59.0,0.0,21.0,2.0,62.0,0.0,9.0,86.0,0.0
2020-07-23,323.0,0.0,92.0,0.0,269.0,0.0,25.0,655.0,0.0,312.0,0.0,31.0,0.0,28.0,0.0,58.0,0.0,21.0,2.0,61.0,0.0,10.0,85.0,0.0
2020-07-24,295.0,0.0,86.0,0.0,246.0,0.0,25.0,631.0,0.0,296.0,0.0,32.0,0.0,25.0,0.0,56.0,0.0,22.0,2.0,57.0,0.0,12.0,88.0,0.0
2020-07-25,290.0,0.0,79.0,0.0,212.0,0.0,25.0,625.0,0.0,296.0,0.0,31.0,0.0,21.0,0.0,58.0,0.0,17.0,2.0,58.0,0.0,12.0,87.0,0.0
2020-07-26,294.0,0.0,76.0,0.0,223.0,0.0,25.0,672.0,0.0,300.0,0.0,33.0,0.0,33.0,0.0,61.0,0.0,25.0,3.0,60.0,0.0,12.0,87.0,0.0
2020-07-27,323.0,0.0,81.0,0.0,238.0,0.0,22.0,666.0,0.0,319.0,0.0,32.0,0.0,22.0,0.0,58.0,0.0,22.0,3.0,62.0,0.0,11.0,87.0,0.0
2020-07-28,338.0,0.0,78.0,0.0,233.0,0.0,21.0,672.0,0.0,322.0,0.0,33.0,0.0,24.0,0.0,59.0,0.0,20.0,4.0,63.0,0.0,9.0,78.0,0.0
2020-07-29,330.0,0.0,76.0,0.0,217.0,0.0,21.0,670.0,0.0,304.0,0.0,34.0,0.0,26.0,0.0,58.0,0.0,16.0,3.0,59.0,0.0,9.0,87.0,0.0
2020-07-30,328.0,0.0,76.0,0.0,227.0,0.0,21.0,652.0,0.0,287.0,0.0,35.0,0.0,32.0,0.0,55.0,0.0,16.0,3.0,58.0,0.0,6.0,87.0,0.0
2020-07-31,306.0,0.0,76.0,0.0,227.0,0.0,21.0,627.0,0.0,262.0,0.0,37.0,0.0,22.0,0.0,55.0,0.0,14.0,2.0,63.0,0.0,8.0,83.0,0.0
2020-08-01,292.0,0.0,70.0,0.0,206.0,0.0,21.0,635.0,0.0,260.0,0.0,36.0,0.0,22.0,0.0,61.0,0.0,15.0,3.0,61.0,0.0,8.0,78.0,0.0
2020-08-02,298.0,0.0,70.0,0.0,205.0,0.0,21.0,670.0,0.0,275.0,0.0,34.0,0.0,26.0,0.0,66.0,0.0,19.0,4.0,60.0,0.0,9.0,83.0,0.0
2020-08-03,307.0,0.0,71.0,0.0,215.0,0.0,21.0,661.0,0.0,280.0,0.0,34.0,0.0,33.0,0.0,66.0,0.0,21.0,3.0,59.0,0.0,9.0,82.0,0.0
2020-08-04,315.0,0.0,80.0,0.0,222.0,0.0,20.0,646.0,0.0,280.0,0.0,35.0,0.0,26.0,0.0,61.0,0.0,21.0,3.0,58.0,0.0,9.0,83.0,0.0
2020-08-05,316.0,0.0,75.0,0.0,234.0,0.0,20.0,638.0,0.0,283.0,0.0,34.0,0.0,24.0,0.0,57.0,0.0,21.0,2.0,59.0,0.0,9.0,82.0,0.0
2020-08-06,327.0,0.0,82.0,0.0,227.0,0.0,21.0,600.0,0.0,274.0,0.0,30.0,0.0,31.0,0.0,59.0,0.0,21.0,1.0,58.0,0.0,9.0,83.0,0.0
2020-08-07,303.0,0.0,74.0,0.0,214.0,0.0,21.0,587.0,0.0,256.0,0.0,28.0,0.0,24.0,0.0,60.0,0.0,20.0,0.0,57.0,0.0,10.0,75.0,0.0
2020-08-08,299.0,0.0,63.0,0.0,191.0,0.0,20.0,587.0,0.0,255.0,0.0,30.0,0.0,24.0,0.0,67.0,0.0,23.0,0.0,55.0,0.0,11.0,72.0,0.0
2020-08-09,294.0,0.0,68.0,0.0,189.0,0.0,20.0,626.0,0.0,263.0,0.0,29.0,0.0,28.0,0.0,72.0,0.0,23.0,0.0,57.0,0.0,11.0,77.0,0.0
2020-08-10,283.0,0.0,70.0,0.0,207.0,0.0,20.0,623.0,0.0,256.0,0.0,31.0,0.0,25.0,0.0,73.0,0.0,18.0,1.0,61.0,0.0,10.0,80.0,0.0
2020-08-11,277.0,0.0,74.0,0.0,202.0,0.0,20.0,627.0,0.0,263.0,0.0,32.0,0.0,27.0,0.0,74.0,0.0,14.0,1.0,60.0,0.0,9.0,81.0,0.0
2020-08-12,276.0,0.0,75.0,0.0,204.0,0.0,20.0,618.0,0.0,255.0,0.0,31.0,0.0,27.0,0.0,68.0,0.0,22.0,1.0,57.0,0.0,8.0,80.0,0.0
2020-08-13,265.0,0.0,67.0,0.0,213.0,0.0,20.0,611.0,0.0,244.0,0.0,30.0,0.0,29.0,0.0,62.0,0.0,20.0,1.0,56.0,0.0,10.0,80.0,0.0
2020-08-14,252.0,0.0,63.0,0.0,197.0,0.0,20.0,580.0,0.0,226.0,0.0,31.0,0.0,21.0,0.0,56.0,0.0,18.0,1.0,55.0,0.0,12.0,85.0,0.0
2020-08-15,257.0,0.0,70.0,0.0,168.0,0.0,20.0,612.0,0.0,232.0,0.0,32.0,0.0,30.0,0.0,61.0,0.0,16.0,2.0,56.0,0.0,12.0,80.0,0.0
2020-08-16,256.0,0.0,73.0,0.0,178.0,0.0,20.0,647.0,0.0,240.0,0.0,34.0,0.0,29.0,0.0,66.0,0.0,22.0,0.0,60.0,0.0,9.0,82.0,0.0
2020-08-17,258.0,0.0,74.0,0.0,191.0,0.0,19.0,633.0,0.0,244.0,0.0,31.0,0.0,25.0,0.0,67.0,0.0,19.0,1.0,60.0,0.0,11.0,76.0,0.0
2020-08-18,264.0,0.0,77.0,0.0,185.0,0.0,20.0,627.0,0.0,243.0,0.0,28.0,0.0,20.0,0.0,64.0,0.0,17.0,1.0,61.0,0.0,10.0,81.0,0.0
2020-08-19,269.0,0.0,75.0,0.0,209.0,0.0,20.0,633.0,0.0,258.0,0.0,25.0,0.0,26.0,0.0,62.0,0.0,14.0,1.0,59.0,0.0,10.0,77.0,0.0
2020-08-20,279.0,0.0,76.0,0.0,228.0,0.0,20.0,618.0,0.0,267.0,0.0,26.0,0.0,23.0,0.0,63.0,0.0,18.0,1.0,58.0,0.0,10.0,76.0,0.0
2020-08-21,276.0,0.0,78.0,0.0,222.0,0.0,20.0,601.0,0.0,257.0,0.0,25.0,0.0,30.0,0.0,62.0,0.0,13.0,0.0,57.0,0.0,10.0,77.0,0.0
2020-08-22,261.0,0.0,70.0,0.0,202.0,0.0,22.0,607.0,0.0,259.0,0.0,24.0,0.0,29.0,0.0,65.0,0.0,12.0,0.0,55.0,0.0,9.0,75.0,0.0
2020-08-23,269.0,0.0,70.0,0.0,206.0,0.0,22.0,662.0,0.0,273.0,0.0,25.0,0.0,33.0,0.0,64.0,0.0,20.0,0.0,56.0,0.0,12.0,73.0,0.0
2020-08-24,283.0,0.0,72.0,0.0,222.0,0.0,23.0,664.0,0.0,315.0,0.0,26.0,0.0,30.0,0.0,59.0,0.0,23.0,0.0,59.0,0.0,10.0,73.0,0.0
2020-08-25,293.0,0.0,81.0,0.0,222.0,0.0,23.0,652.0,0.0,327.0,0.0,31.0,0.0,29.0,0.0,59.0,0.0,22.0,1.0,57.0,0.0,10.0,76.0,0.0
2020-08-26,278.0,0.0,78.0,0.0,220.0,0.0,23.0,629.0,0.0,315.0,0.0,30.0,0.0,26.0,0.0,50.0,0.0,20.0,1.0,60.0,0.0,10.0,77.0,0.0
2020-08-27,283.0,0.0,84.0,0.0,209.0,0.0,22.0,613.0,0.0,317.0,0.0,29.0,0.0,24.0,0.0,44.0,0.0,22.0,3.0,60.0,0.0,13.0,77.0,0.0
2020-08-28,272.0,0.0,74.0,0.0,210.0,0.0,22.0,602.0,0.0,316.0,0.0,25.0,0.0,25.0,0.0,42.0,0.0,25.0,4.0,54.0,0.0,14.0,73.0,0.0
2020-08-29,272.0,0.0,69.0,0.0,179.0,0.0,5.0,608.0,0.0,315.0,0.0,14.0,0.0,28.0,0.0,47.0,0.0,22.0,3.0,59.0,0.0,13.0,72.0,0.0
2020-08-30,279.0,0.0,65.0,0.0,185.0,0.0,5.0,650.0,0.0,327.0,0.0,17.0,0.0,32.0,0.0,48.0,0.0,23.0,4.0,60.0,0.0,11.0,72.0,0.0
2020-08-31,313.0,0.0,63.0,0.0,228.0,0.0,5.0,657.0,0.0,329.0,0.0,15.0,0.0,30.0,0.0,50.0,0.0,20.0,2.0,57.0,0.0,10.0,75.0,0.0
2020-09-01,326.0,0.0,71.0,0.0,232.0,0.0,22.0,647.0,0.0,328.0,0.0,25.0,0.0,26.0,0.0,51.0,0.0,24.0,0.0,60.0,0.0,11.0,79.0,0.0
2020-09-02,311.0,0.0,79.0,0.0,211.0,0.0,22.0,647.0,0.0,342.0,0.0,25.0,0.0,26.0,0.0,52.0,0.0,20.0,1.0,61.0,0.0,10.0,77.0,0.0
2020-09-03,316.0,0.0,86.0,0.0,235.0,0.0,22.0,631.0,0.0,333.0,0.0,28.0,0.0,27.0,0.0,56.0,0.0,20.0,1.0,60.0,0.0,11.0,73.0,0.0
2020-09-04,299.0,0.0,83.0,0.0,218.0,0.0,5.0,617.0,0.0,305.0,0.0,17.0,0.0,25.0,0.0,57.0,0.0,18.0,1.0,60.0,0.0,8.0,73.0,0.0
2020-09-05,281.0,0.0,74.0,0.0,200.0,0.0,5.0,632.0,0.0,313.0,0.0,18.0,0.0,29.0,0.0,56.0,0.0,17.0,1.0,58.0,0.0,10.0,74.0,0.0
2020-09-06,283.0,0.0,75.0,0.0,204.0,0.0,5.0,656.0,0.0,324.0,0.0,17.0,0.0,37.0,0.0,66.0,0.0,16.0,2.0,60.0,0.0,11.0,80.0,0.0
2020-09-07,279.0,0.0,83.0,0.0,240.0,0.0,4.0,637.0,0.0,350.0,0.0,18.0,0.0,27.0,0.0,75.0,0.0,16.0,3.0,57.0,0.0,10.0,79.0,0.0
2020-09-08,296.0,0.0,86.0,0.0,241.0,0.0,4.0,623.0,0.0,361.0,0.0,17.0,0.0,31.0,0.0,77.0,0.0,19.0,2.0,57.0,0.0,11.0,81.0,0.0
2020-09-09,304.0,0.0,83.0,0.0,257.0,0.0,5.0,627.0,0.0,365.0,0.0,16.0,0.0,30.0,0.0,74.0,0.0,19.0,2.0,60.0,0.0,11.0,84.0,0.0
2020-09-10,310.0,0.0,89.0,0.0,265.0,0.0,4.0,635.0,0.0,372.0,0.0,16.0,0.0,30.0,0.0,69.0,0.0,23.0,0.0,58.0,0.0,14.0,84.0,0.0
2020-09-11,310.0,0.0,91.0,0.0,249.0,0.0,4.0,617.0,0.0,360.0,0.0,16.0,0.0,28.0,0.0,68.0,0.0,24.0,1.0,58.0,0.0,11.0,82.0,0.0
2020-09-12,293.0,0.0,80.0,0.0,225.0,0.0,5.0,634.0,0.0,342.0,0.0,17.0,0.0,31.0,0.0,72.0,0.0,22.0,1.0,58.0,0.0,13.0,86.0,0.0
2020-09-13,295.0,0.0,80.0,0.0,235.0,0.0,5.0,677.0,0.0,351.0,0.0,17.0,0.0,33.0,0.0,78.0,0.0,23.0,2.0,61.0,0.0,14.0,89.0,0.0
2020-09-14,311.0,0.0,95.0,0.0,261.0,0.0,5.0,677.0,0.0,357.0,0.0,17.0,0.0,39.0,0.0,77.0,0.0,21.0,4.0,60.0,0.0,15.0,93.0,0.0
2020-09-15,312.0,0.0,92.0,0.0,287.0,0.0,5.0,674.0,0.0,361.0,0.0,16.0,0.0,40.0,0.0,77.0,0.0,20.0,4.0,59.0,0.0,15.0,86.0,0.0
2020-09-16,304.0,0.0,90.0,0.0,273.0,0.0,7.0,676.0,0.0,363.0,0.0,17.0,0.0,35.0,0.0,79.0,0.0,21.0,2.0,63.0,0.0,13.0,87.0,0.0
2020-09-17,318.0,0.0,97.0,0.0,291.0,0.0,8.0,667.0,0.0,372.0,0.0,16.0,0.0,29.0,0.0,76.0,0.0,21.0,2.0,64.0,0.0,13.0,87.0,0.0
2020-09-18,295.0,0.0,93.0,0.0,277.0,0.0,9.0,648.0,0.0,358.0,0.0,18.0,0.0,23.0,0.0,82.0,0.0,27.0,2.0,61.0,0.0,13.0,92.0,0.0
2020-09-19,268.0,0.0,76.0,0.0,243.0,0.0,9.0,657.0,0.0,362.0,0.0,17.0,0.0,28.0,0.0,80.0,0.0,28.0,2.0,62.0,0.0,13.0,85.0,0.0
2020-09-20,269.0,0.0,84.0,0.0,237.0,0.0,9.0,682.0,0.0,372.0,0.0,16.0,0.0,35.0,0.0,82.0,0.0,30.0,3.0,64.0,0.0,13.0,86.0,0.0
2020-09-21,270.0,0.0,90.0,0.0,254.0,0.0,10.0,663.0,0.0,383.0,0.0,13.0,0.0,30.0,0.0,75.0,0.0,26.0,2.0,64.0,0.0,12.0,92.0,0.0
2020-09-22,297.0,0.0,100.0,0.0,271.0,0.0,10.0,666.0,0.0,379.0,0.0,14.0,0.0,28.0,0.0,73.0,0.0,23.0,4.0,62.0,0.0,13.0,94.0,0.0
2020-09-23,305.0,0.0,103.0,0.0,285.0,0.0,10.0,670.0,0.0,371.0,0.0,19.0,0.0,30.0,0.0,73.0,0.0,18.0,5.0,64.0,0.0,10.0,95.0,0.0
2020-09-24,312.0,0.0,103.0,0.0,281.0,0.0,9.0,666.0,0.0,393.0,0.0,16.0,0.0,36.0,0.0,74.0,0.0,19.0,2.0,65.0,0.0,10.0,88.0,0.0
2020-09-25,294.0,0.0,102.0,0.0,273.0,0.0,8.0,649.0,0.0,357.0,0.0,20.0,0.0,37.0,0.0,72.0,0.0,15.0,0.0,67.0,0.0,8.0,84.0,0.0
2020-09-26,291.0,0.0,84.0,0.0,252.0,0.0,7.0,664.0,0.0,358.0,0.0,24.0,0.0,36.0,0.0,63.0,0.0,16.0,1.0,67.0,0.0,8.0,84.0,0.0
2020-09-27,283.0,0.0,82.0,0.0,252.0,0.0,7.0,694.0,0.0,358.0,0.0,23.0,0.0,44.0,0.0,64.0,0.0,19.0,1.0,67.0,0.0,8.0,90.0,0.0
2020-09-28,285.0,0.0,96.0,0.0,265.0,0.0,5.0,689.0,0.0,370.0,0.0,23.0,0.0,31.0,0.0,65.0,0.0,18.0,1.0,65.0,0.0,8.0,90.0,0.0
2020-09-29,300.0,0.0,103.0,0.0,274.0,0.0,22.0,690.0,0.0,371.0,0.0,36.0,0.0,35.0,0.0,74.0,0.0,15.0,1.0,65.0,0.0,9.0,89.0,0.0
2020-09-30,309.0,0.0,104.0,0.0,270.0,0.0,25.0,689.0,0.0,372.0,0.0,36.0,0.0,32.0,0.0,73.0,0.0,10.0,0.0,67.0,0.0,10.0,96.0,0.0
2020-10-01,320.0,0.0,101.0,0.0,280.0,0.0,9.0,686.0,0.0,380.0,0.0,28.0,0.0,28.0,0.0,76.0,0.0,11.0,1.0,67.0,0.0,9.0,91.0,0.0
2020-10-02,300.0,0.0,94.0,0.0,268.0,0.0,9.0,657.0,0.0,354.0,0.0,25.0,0.0,30.0,0.0,74.0,0.0,12.0,2.0,66.0,0.0,9.0,92.0,0.0
2020-10-03,295.0,0.0,80.0,0.0,233.0,0.0,9.0,663.0,0.0,348.0,0.0,32.0,0.0,36.0,0.0,72.0,0.0,12.0,2.0,67.0,0.0,9.0,89.0,0.0
2020-10-04,285.0,0.0,83.0,0.0,228.0,0.0,10.0,692.0,0.0,350.0,0.0,36.0,0.0,39.0,0.0,78.0,0.0,16.0,3.0,68.0,0.0,8.0,90.0,0.0
2020-10-05,289.0,0.0,95.0,0.0,262.0,0.0,10.0,685.0,0.0,368.0,0.0,36.0,0.0,33.0,0.0,72.0,0.0,22.0,5.0,65.0,0.0,8.0,93.0,0.0
2020-10-06,307.0,0.0,98.0,0.0,282.0,0.0,10.0,700.0,0.0,373.0,0.0,43.0,0.0,32.0,0.0,74.0,0.0,14.0,3.0,65.0,0.0,7.0,97.0,0.0
2020-10-07,309.0,0.0,102.0,0.0,285.0,0.0,10.0,696.0,0.0,380.0,0.0,42.0,0.0,32.0,0.0,71.0,0.0,15.0,1.0,64.0,0.0,13.0,90.0,0.0
2020-10-08,305.0,0.0,101.0,0.0,308.0,0.0,8.0,687.0,0.0,368.0,0.0,41.0,0.0,33.0,0.0,74.0,0.0,19.0,2.0,63.0,0.0,14.0,95.0,0.0
2020-10-09,291.0,0.0,101.0,0.0,300.0,0.0,21.0,665.0,0.0,349.0,0.0,39.0,0.0,33.0,0.0,74.0,0.0,18.0,2.0,61.0,0.0,16.0,94.0,0.0
2020-10-10,273.0,0.0,97.0,0.0,263.0,0.0,28.0,652.0,0.0,345.0,0.0,39.0,0.0,39.0,0.0,75.0,0.0,16.0,0.0,64.0,0.0,19.0,92.0,0.0
2020-10-11,261.0,0.0,96.0,0.0,273.0,0.0,27.0,686.0,0.0,347.0,0.0,47.0,0.0,42.0,0.0,76.0,0.0,16.0,0.0,66.0,0.0,19.0,93.0,0.0
2020-10-12,280.0,0.0,105.0,0.0,285.0,0.0,23.0,680.0,0.0,355.0,0.0,46.0,0.0,34.0,0.0,80.0,0.0,20.0,2.0,68.0,0.0,22.0,91.0,0.0
2020-10-13,299.0,0.0,109.0,0.0,290.0,0.0,28.0,679.0,0.0,367.0,0.0,53.0,0.0,33.0,0.0,88.0,0.0,18.0,2.0,65.0,0.0,23.0,91.0,0.0
2020-10-14,299.0,0.0,112.0,0.0,284.0,0.0,28.0,676.0,0.0,375.0,0.0,63.0,0.0,26.0,0.0,74.0,0.0,17.0,0.0,67.0,0.0,30.0,90.0,0.0
2020-10-15,291.0,0.0,104.0,0.0,302.0,0.0,27.0,668.0,0.0,384.0,0.0,63.0,0.0,20.0,0.0,65.0,0.0,19.0,0.0,68.0,0.0,34.0,93.0,0.0
2020-10-16,262.0,0.0,98.0,0.0,284.0,0.0,30.0,653.0,0.0,355.0,0.0,68.0,0.0,30.0,0.0,59.0,0.0,15.0,0.0,66.0,0.0,33.0,87.0,0.0
2020-10-17,226.0,0.0,81.0,0.0,250.0,0.0,39.0,638.0,0.0,350.0,0.0,68.0,0.0,27.0,0.0,61.0,0.0,16.0,0.0,68.0,0.0,33.0,89.0,0.0
2020-10-18,224.0,0.0,83.0,0.0,260.0,0.0,43.0,673.0,0.0,360.0,0.0,75.0,0.0,31.0,0.0,65.0,0.0,22.0,0.0,69.0,0.0,36.0,87.0,0.0
2020-10-19,247.0,0.0,90.0,0.0,295.0,0.0,44.0,669.0,0.0,366.0,0.0,80.0,0.0,31.0,0.0,71.0,0.0,24.0,0.0,64.0,0.0,37.0,82.0,0.0
